GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,AIANHHA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEOID,NAME_E,KCWE001,NAME_M,KCWM001
"G1700730","2008-2010","IL",,,"Illinois","17","Henry County","073",,,,,,,,,,,,,,,,,,"05000US17073","Henry County, Illinois",50489,"Henry County, Illinois",0
"G1700750","2008-2010","IL",,,"Illinois","17","Iroquois County","075",,,,,,,,,,,,,,,,,,"05000US17075","Iroquois County, Illinois",29917,"Iroquois County, Illinois",0
"G1700770","2008-2010","IL",,,"Illinois","17","Jackson County","077",,,,,,,,,,,,,,,,,,"05000US17077","Jackson County, Illinois",59877,"Jackson County, Illinois",0
"G1700810","2008-2010","IL",,,"Illinois","17","Jefferson County","081",,,,,,,,,,,,,,,,,,"05000US17081","Jefferson County, Illinois",39018,"Jefferson County, Illinois",0
"G1700830","2008-2010","IL",,,"Illinois","17","Jersey County","083",,,,,,,,,,,,,,,,,,"05000US17083","Jersey County, Illinois",23029,"Jersey County, Illinois",0
"G1700850","2008-2010","IL",,,"Illinois","17","Jo Daviess County","085",,,,,,,,,,,,,,,,,,"05000US17085","Jo Daviess County, Illinois",22685,"Jo Daviess County, Illinois",0
"G1700890","2008-2010","IL",,,"Illinois","17","Kane County","089",,,,,,,,,,,,,,,,,,"05000US17089","Kane County, Illinois",510736,"Kane County, Illinois",0
"G1700910","2008-2010","IL",,,"Illinois","17","Kankakee County","091",,,,,,,,,,,,,,,,,,"05000US17091","Kankakee County, Illinois",113089,"Kankakee County, Illinois",0
"G1700930","2008-2010","IL",,,"Illinois","17","Kendall County","093",,,,,,,,,,,,,,,,,,"05000US17093","Kendall County, Illinois",112118,"Kendall County, Illinois",0
"G1700950","2008-2010","IL",,,"Illinois","17","Knox County","095",,,,,,,,,,,,,,,,,,"05000US17095","Knox County, Illinois",52857,"Knox County, Illinois",0
"G1700970","2008-2010","IL",,,"Illinois","17","Lake County","097",,,,,,,,,,,,,,,,,,"05000US17097","Lake County, Illinois",701002,"Lake County, Illinois",0
"G1700990","2008-2010","IL",,,"Illinois","17","LaSalle County","099",,,,,,,,,,,,,,,,,,"05000US17099","LaSalle County, Illinois",114003,"LaSalle County, Illinois",0
"G1701030","2008-2010","IL",,,"Illinois","17","Lee County","103",,,,,,,,,,,,,,,,,,"05000US17103","Lee County, Illinois",36134,"Lee County, Illinois",0
"G1701050","2008-2010","IL",,,"Illinois","17","Livingston County","105",,,,,,,,,,,,,,,,,,"05000US17105","Livingston County, Illinois",39001,"Livingston County, Illinois",0
"G1701070","2008-2010","IL",,,"Illinois","17","Logan County","107",,,,,,,,,,,,,,,,,,"05000US17107","Logan County, Illinois",30380,"Logan County, Illinois",0
"G1701090","2008-2010","IL",,,"Illinois","17","McDonough County","109",,,,,,,,,,,,,,,,,,"05000US17109","McDonough County, Illinois",32612,"McDonough County, Illinois",0
"G1701110","2008-2010","IL",,,"Illinois","17","McHenry County","111",,,,,,,,,,,,,,,,,,"05000US17111","McHenry County, Illinois",308168,"McHenry County, Illinois",0
"G1701130","2008-2010","IL",,,"Illinois","17","McLean County","113",,,,,,,,,,,,,,,,,,"05000US17113","McLean County, Illinois",168461,"McLean County, Illinois",0
"G1701150","2008-2010","IL",,,"Illinois","17","Macon County","115",,,,,,,,,,,,,,,,,,"05000US17115","Macon County, Illinois",110678,"Macon County, Illinois",0
"G1701170","2008-2010","IL",,,"Illinois","17","Macoupin County","117",,,,,,,,,,,,,,,,,,"05000US17117","Macoupin County, Illinois",47843,"Macoupin County, Illinois",0
"G1701190","2008-2010","IL",,,"Illinois","17","Madison County","119",,,,,,,,,,,,,,,,,,"05000US17119","Madison County, Illinois",268827,"Madison County, Illinois",0
"G1701210","2008-2010","IL",,,"Illinois","17","Marion County","121",,,,,,,,,,,,,,,,,,"05000US17121","Marion County, Illinois",39559,"Marion County, Illinois",0
"G1701330","2008-2010","IL",,,"Illinois","17","Monroe County","133",,,,,,,,,,,,,,,,,,"05000US17133","Monroe County, Illinois",32790,"Monroe County, Illinois",0
"G1701350","2008-2010","IL",,,"Illinois","17","Montgomery County","135",,,,,,,,,,,,,,,,,,"05000US17135","Montgomery County, Illinois",30159,"Montgomery County, Illinois",0
"G1701370","2008-2010","IL",,,"Illinois","17","Morgan County","137",,,,,,,,,,,,,,,,,,"05000US17137","Morgan County, Illinois",35624,"Morgan County, Illinois",0
"G1701410","2008-2010","IL",,,"Illinois","17","Ogle County","141",,,,,,,,,,,,,,,,,,"05000US17141","Ogle County, Illinois",53633,"Ogle County, Illinois",0
"G1701430","2008-2010","IL",,,"Illinois","17","Peoria County","143",,,,,,,,,,,,,,,,,,"05000US17143","Peoria County, Illinois",186015,"Peoria County, Illinois",0
"G1701450","2008-2010","IL",,,"Illinois","17","Perry County","145",,,,,,,,,,,,,,,,,,"05000US17145","Perry County, Illinois",22384,"Perry County, Illinois",0
"G1701570","2008-2010","IL",,,"Illinois","17","Randolph County","157",,,,,,,,,,,,,,,,,,"05000US17157","Randolph County, Illinois",33516,"Randolph County, Illinois",0
"G1701610","2008-2010","IL",,,"Illinois","17","Rock Island County","161",,,,,,,,,,,,,,,,,,"05000US17161","Rock Island County, Illinois",147523,"Rock Island County, Illinois",0
"G1701630","2008-2010","IL",,,"Illinois","17","St. Clair County","163",,,,,,,,,,,,,,,,,,"05000US17163","St. Clair County, Illinois",268475,"St. Clair County, Illinois",0
"G1701650","2008-2010","IL",,,"Illinois","17","Saline County","165",,,,,,,,,,,,,,,,,,"05000US17165","Saline County, Illinois",24994,"Saline County, Illinois",0
"G1701670","2008-2010","IL",,,"Illinois","17","Sangamon County","167",,,,,,,,,,,,,,,,,,"05000US17167","Sangamon County, Illinois",196365,"Sangamon County, Illinois",0
"G1701730","2008-2010","IL",,,"Illinois","17","Shelby County","173",,,,,,,,,,,,,,,,,,"05000US17173","Shelby County, Illinois",22373,"Shelby County, Illinois",0
"G1701770","2008-2010","IL",,,"Illinois","17","Stephenson County","177",,,,,,,,,,,,,,,,,,"05000US17177","Stephenson County, Illinois",47749,"Stephenson County, Illinois",0
"G1701790","2008-2010","IL",,,"Illinois","17","Tazewell County","179",,,,,,,,,,,,,,,,,,"05000US17179","Tazewell County, Illinois",134793,"Tazewell County, Illinois",0
"G1701830","2008-2010","IL",,,"Illinois","17","Vermilion County","183",,,,,,,,,,,,,,,,,,"05000US17183","Vermilion County, Illinois",81730,"Vermilion County, Illinois",0
"G1701950","2008-2010","IL",,,"Illinois","17","Whiteside County","195",,,,,,,,,,,,,,,,,,"05000US17195","Whiteside County, Illinois",58633,"Whiteside County, Illinois",0
"G1701970","2008-2010","IL",,,"Illinois","17","Will County","197",,,,,,,,,,,,,,,,,,"05000US17197","Will County, Illinois",675020,"Will County, Illinois",0
"G1701990","2008-2010","IL",,,"Illinois","17","Williamson County","199",,,,,,,,,,,,,,,,,,"05000US17199","Williamson County, Illinois",66091,"Williamson County, Illinois",0
"G1702010","2008-2010","IL",,,"Illinois","17","Winnebago County","201",,,,,,,,,,,,,,,,,,"05000US17201","Winnebago County, Illinois",295488,"Winnebago County, Illinois",0
"G1702030","2008-2010","IL",,,"Illinois","17","Woodford County","203",,,,,,,,,,,,,,,,,,"05000US17203","Woodford County, Illinois",38595,"Woodford County, Illinois",0
"G1800010","2008-2010","IN",,,"Indiana","18","Adams County","001",,,,,,,,,,,,,,,,,,"05000US18001","Adams County, Indiana",34320,"Adams County, Indiana",0
"G1800030","2008-2010","IN",,,"Indiana","18","Allen County","003",,,,,,,,,,,,,,,,,,"05000US18003","Allen County, Indiana",353604,"Allen County, Indiana",0
"G1800050","2008-2010","IN",,,"Indiana","18","Bartholomew County","005",,,,,,,,,,,,,,,,,,"05000US18005","Bartholomew County, Indiana",76500,"Bartholomew County, Indiana",0
"G1800110","2008-2010","IN",,,"Indiana","18","Boone County","011",,,,,,,,,,,,,,,,,,"05000US18011","Boone County, Indiana",55818,"Boone County, Indiana",0
"G1800150","2008-2010","IN",,,"Indiana","18","Carroll County","015",,,,,,,,,,,,,,,,,,"05000US18015","Carroll County, Indiana",20126,"Carroll County, Indiana",0
"G1800170","2008-2010","IN",,,"Indiana","18","Cass County","017",,,,,,,,,,,,,,,,,,"05000US18017","Cass County, Indiana",39001,"Cass County, Indiana",0
"G1800190","2008-2010","IN",,,"Indiana","18","Clark County","019",,,,,,,,,,,,,,,,,,"05000US18019","Clark County, Indiana",109028,"Clark County, Indiana",0
"G1800210","2008-2010","IN",,,"Indiana","18","Clay County","021",,,,,,,,,,,,,,,,,,"05000US18021","Clay County, Indiana",26945,"Clay County, Indiana",0
"G1800230","2008-2010","IN",,,"Indiana","18","Clinton County","023",,,,,,,,,,,,,,,,,,"05000US18023","Clinton County, Indiana",33289,"Clinton County, Indiana",0
"G1800270","2008-2010","IN",,,"Indiana","18","Daviess County","027",,,,,,,,,,,,,,,,,,"05000US18027","Daviess County, Indiana",31351,"Daviess County, Indiana",0
"G1800290","2008-2010","IN",,,"Indiana","18","Dearborn County","029",,,,,,,,,,,,,,,,,,"05000US18029","Dearborn County, Indiana",49891,"Dearborn County, Indiana",0
"G1800310","2008-2010","IN",,,"Indiana","18","Decatur County","031",,,,,,,,,,,,,,,,,,"05000US18031","Decatur County, Indiana",25656,"Decatur County, Indiana",0
"G1800330","2008-2010","IN",,,"Indiana","18","DeKalb County","033",,,,,,,,,,,,,,,,,,"05000US18033","DeKalb County, Indiana",42124,"DeKalb County, Indiana",0
"G1800350","2008-2010","IN",,,"Indiana","18","Delaware County","035",,,,,,,,,,,,,,,,,,"05000US18035","Delaware County, Indiana",117389,"Delaware County, Indiana",0
"G1800370","2008-2010","IN",,,"Indiana","18","Dubois County","037",,,,,,,,,,,,,,,,,,"05000US18037","Dubois County, Indiana",41909,"Dubois County, Indiana",0
"G1800390","2008-2010","IN",,,"Indiana","18","Elkhart County","039",,,,,,,,,,,,,,,,,,"05000US18039","Elkhart County, Indiana",197641,"Elkhart County, Indiana",0
"G1800410","2008-2010","IN",,,"Indiana","18","Fayette County","041",,,,,,,,,,,,,,,,,,"05000US18041","Fayette County, Indiana",24304,"Fayette County, Indiana",0
"G1800430","2008-2010","IN",,,"Indiana","18","Floyd County","043",,,,,,,,,,,,,,,,,,"05000US18043","Floyd County, Indiana",74246,"Floyd County, Indiana",0
"G1800470","2008-2010","IN",,,"Indiana","18","Franklin County","047",,,,,,,,,,,,,,,,,,"05000US18047","Franklin County, Indiana",23191,"Franklin County, Indiana",0
"G1800490","2008-2010","IN",,,"Indiana","18","Fulton County","049",,,,,,,,,,,,,,,,,,"05000US18049","Fulton County, Indiana",20762,"Fulton County, Indiana",0
"G1800510","2008-2010","IN",,,"Indiana","18","Gibson County","051",,,,,,,,,,,,,,,,,,"05000US18051","Gibson County, Indiana",33404,"Gibson County, Indiana",0
"G1800530","2008-2010","IN",,,"Indiana","18","Grant County","053",,,,,,,,,,,,,,,,,,"05000US18053","Grant County, Indiana",70140,"Grant County, Indiana",0
"G1800550","2008-2010","IN",,,"Indiana","18","Greene County","055",,,,,,,,,,,,,,,,,,"05000US18055","Greene County, Indiana",33059,"Greene County, Indiana",0
"G1800570","2008-2010","IN",,,"Indiana","18","Hamilton County","057",,,,,,,,,,,,,,,,,,"05000US18057","Hamilton County, Indiana",269253,"Hamilton County, Indiana",0
"G1800590","2008-2010","IN",,,"Indiana","18","Hancock County","059",,,,,,,,,,,,,,,,,,"05000US18059","Hancock County, Indiana",69180,"Hancock County, Indiana",0
"G1800610","2008-2010","IN",,,"Indiana","18","Harrison County","061",,,,,,,,,,,,,,,,,,"05000US18061","Harrison County, Indiana",39057,"Harrison County, Indiana",0
"G1800630","2008-2010","IN",,,"Indiana","18","Hendricks County","063",,,,,,,,,,,,,,,,,,"05000US18063","Hendricks County, Indiana",143507,"Hendricks County, Indiana",0
"G1800650","2008-2010","IN",,,"Indiana","18","Henry County","065",,,,,,,,,,,,,,,,,,"05000US18065","Henry County, Indiana",49400,"Henry County, Indiana",0
"G1800670","2008-2010","IN",,,"Indiana","18","Howard County","067",,,,,,,,,,,,,,,,,,"05000US18067","Howard County, Indiana",82981,"Howard County, Indiana",0
"G1800690","2008-2010","IN",,,"Indiana","18","Huntington County","069",,,,,,,,,,,,,,,,,,"05000US18069","Huntington County, Indiana",37186,"Huntington County, Indiana",0
"G1800710","2008-2010","IN",,,"Indiana","18","Jackson County","071",,,,,,,,,,,,,,,,,,"05000US18071","Jackson County, Indiana",42030,"Jackson County, Indiana",0
"G1800730","2008-2010","IN",,,"Indiana","18","Jasper County","073",,,,,,,,,,,,,,,,,,"05000US18073","Jasper County, Indiana",33321,"Jasper County, Indiana",0
"G1800750","2008-2010","IN",,,"Indiana","18","Jay County","075",,,,,,,,,,,,,,,,,,"05000US18075","Jay County, Indiana",21354,"Jay County, Indiana",0
"G1800770","2008-2010","IN",,,"Indiana","18","Jefferson County","077",,,,,,,,,,,,,,,,,,"05000US18077","Jefferson County, Indiana",32513,"Jefferson County, Indiana",0
"G1800790","2008-2010","IN",,,"Indiana","18","Jennings County","079",,,,,,,,,,,,,,,,,,"05000US18079","Jennings County, Indiana",28509,"Jennings County, Indiana",0
"G1800810","2008-2010","IN",,,"Indiana","18","Johnson County","081",,,,,,,,,,,,,,,,,,"05000US18081","Johnson County, Indiana",138509,"Johnson County, Indiana",0
"G1800830","2008-2010","IN",,,"Indiana","18","Knox County","083",,,,,,,,,,,,,,,,,,"05000US18083","Knox County, Indiana",38467,"Knox County, Indiana",0
"G1800850","2008-2010","IN",,,"Indiana","18","Kosciusko County","085",,,,,,,,,,,,,,,,,,"05000US18085","Kosciusko County, Indiana",77241,"Kosciusko County, Indiana",0
"G1800870","2008-2010","IN",,,"Indiana","18","LaGrange County","087",,,,,,,,,,,,,,,,,,"05000US18087","LaGrange County, Indiana",37145,"LaGrange County, Indiana",0
"G1800890","2008-2010","IN",,,"Indiana","18","Lake County","089",,,,,,,,,,,,,,,,,,"05000US18089","Lake County, Indiana",495750,"Lake County, Indiana",0
"G1800910","2008-2010","IN",,,"Indiana","18","LaPorte County","091",,,,,,,,,,,,,,,,,,"05000US18091","LaPorte County, Indiana",111399,"LaPorte County, Indiana",0
"G1800930","2008-2010","IN",,,"Indiana","18","Lawrence County","093",,,,,,,,,,,,,,,,,,"05000US18093","Lawrence County, Indiana",46165,"Lawrence County, Indiana",0
"G1800950","2008-2010","IN",,,"Indiana","18","Madison County","095",,,,,,,,,,,,,,,,,,"05000US18095","Madison County, Indiana",131593,"Madison County, Indiana",0
"G1800970","2008-2010","IN",,,"Indiana","18","Marion County","097",,,,,,,,,,,,,,,,,,"05000US18097","Marion County, Indiana",897592,"Marion County, Indiana",0
"G1800990","2008-2010","IN",,,"Indiana","18","Marshall County","099",,,,,,,,,,,,,,,,,,"05000US18099","Marshall County, Indiana",47053,"Marshall County, Indiana",0
"G1801030","2008-2010","IN",,,"Indiana","18","Miami County","103",,,,,,,,,,,,,,,,,,"05000US18103","Miami County, Indiana",37069,"Miami County, Indiana",0
"G1801050","2008-2010","IN",,,"Indiana","18","Monroe County","105",,,,,,,,,,,,,,,,,,"05000US18105","Monroe County, Indiana",136340,"Monroe County, Indiana",0
"G1801070","2008-2010","IN",,,"Indiana","18","Montgomery County","107",,,,,,,,,,,,,,,,,,"05000US18107","Montgomery County, Indiana",38160,"Montgomery County, Indiana",0
"G1801090","2008-2010","IN",,,"Indiana","18","Morgan County","109",,,,,,,,,,,,,,,,,,"05000US18109","Morgan County, Indiana",68869,"Morgan County, Indiana",0
"G1801130","2008-2010","IN",,,"Indiana","18","Noble County","113",,,,,,,,,,,,,,,,,,"05000US18113","Noble County, Indiana",47559,"Noble County, Indiana",0
"G1801190","2008-2010","IN",,,"Indiana","18","Owen County","119",,,,,,,,,,,,,,,,,,"05000US18119","Owen County, Indiana",21659,"Owen County, Indiana",0
"G1801270","2008-2010","IN",,,"Indiana","18","Porter County","127",,,,,,,,,,,,,,,,,,"05000US18127","Porter County, Indiana",163567,"Porter County, Indiana",0
"G1801290","2008-2010","IN",,,"Indiana","18","Posey County","129",,,,,,,,,,,,,,,,,,"05000US18129","Posey County, Indiana",25975,"Posey County, Indiana",0
"G1801330","2008-2010","IN",,,"Indiana","18","Putnam County","133",,,,,,,,,,,,,,,,,,"05000US18133","Putnam County, Indiana",38094,"Putnam County, Indiana",0
"G1801350","2008-2010","IN",,,"Indiana","18","Randolph County","135",,,,,,,,,,,,,,,,,,"05000US18135","Randolph County, Indiana",26224,"Randolph County, Indiana",0
"G1801370","2008-2010","IN",,,"Indiana","18","Ripley County","137",,,,,,,,,,,,,,,,,,"05000US18137","Ripley County, Indiana",28712,"Ripley County, Indiana",0
"G1801410","2008-2010","IN",,,"Indiana","18","St. Joseph County","141",,,,,,,,,,,,,,,,,,"05000US18141","St. Joseph County, Indiana",267023,"St. Joseph County, Indiana",0
"G1801430","2008-2010","IN",,,"Indiana","18","Scott County","143",,,,,,,,,,,,,,,,,,"05000US18143","Scott County, Indiana",24143,"Scott County, Indiana",0
"G1801450","2008-2010","IN",,,"Indiana","18","Shelby County","145",,,,,,,,,,,,,,,,,,"05000US18145","Shelby County, Indiana",44429,"Shelby County, Indiana",0
"G1801470","2008-2010","IN",,,"Indiana","18","Spencer County","147",,,,,,,,,,,,,,,,,,"05000US18147","Spencer County, Indiana",20959,"Spencer County, Indiana",0
"G1801490","2008-2010","IN",,,"Indiana","18","Starke County","149",,,,,,,,,,,,,,,,,,"05000US18149","Starke County, Indiana",23365,"Starke County, Indiana",0
"G1801510","2008-2010","IN",,,"Indiana","18","Steuben County","151",,,,,,,,,,,,,,,,,,"05000US18151","Steuben County, Indiana",34138,"Steuben County, Indiana",0
"G1801530","2008-2010","IN",,,"Indiana","18","Sullivan County","153",,,,,,,,,,,,,,,,,,"05000US18153","Sullivan County, Indiana",21501,"Sullivan County, Indiana",0
"G1801570","2008-2010","IN",,,"Indiana","18","Tippecanoe County","157",,,,,,,,,,,,,,,,,,"05000US18157","Tippecanoe County, Indiana",171313,"Tippecanoe County, Indiana",0
"G1801630","2008-2010","IN",,,"Indiana","18","Vanderburgh County","163",,,,,,,,,,,,,,,,,,"05000US18163","Vanderburgh County, Indiana",178960,"Vanderburgh County, Indiana",0
"G1801670","2008-2010","IN",,,"Indiana","18","Vigo County","167",,,,,,,,,,,,,,,,,,"05000US18167","Vigo County, Indiana",107453,"Vigo County, Indiana",0
"G1801690","2008-2010","IN",,,"Indiana","18","Wabash County","169",,,,,,,,,,,,,,,,,,"05000US18169","Wabash County, Indiana",33033,"Wabash County, Indiana",0
"G1801730","2008-2010","IN",,,"Indiana","18","Warrick County","173",,,,,,,,,,,,,,,,,,"05000US18173","Warrick County, Indiana",59156,"Warrick County, Indiana",0
"G1801750","2008-2010","IN",,,"Indiana","18","Washington County","175",,,,,,,,,,,,,,,,,,"05000US18175","Washington County, Indiana",28244,"Washington County, Indiana",0
"G1801770","2008-2010","IN",,,"Indiana","18","Wayne County","177",,,,,,,,,,,,,,,,,,"05000US18177","Wayne County, Indiana",68977,"Wayne County, Indiana",0
"G1801790","2008-2010","IN",,,"Indiana","18","Wells County","179",,,,,,,,,,,,,,,,,,"05000US18179","Wells County, Indiana",27671,"Wells County, Indiana",0
"G1801810","2008-2010","IN",,,"Indiana","18","White County","181",,,,,,,,,,,,,,,,,,"05000US18181","White County, Indiana",24693,"White County, Indiana",0
"G1801830","2008-2010","IN",,,"Indiana","18","Whitley County","183",,,,,,,,,,,,,,,,,,"05000US18183","Whitley County, Indiana",33169,"Whitley County, Indiana",0
"G1900110","2008-2010","IA",,,"Iowa","19","Benton County","011",,,,,,,,,,,,,,,,,,"05000US19011","Benton County, Iowa",26096,"Benton County, Iowa",0
"G1900130","2008-2010","IA",,,"Iowa","19","Black Hawk County","013",,,,,,,,,,,,,,,,,,"05000US19013","Black Hawk County, Iowa",130340,"Black Hawk County, Iowa",0
"G1900150","2008-2010","IA",,,"Iowa","19","Boone County","015",,,,,,,,,,,,,,,,,,"05000US19015","Boone County, Iowa",26365,"Boone County, Iowa",0
"G1900170","2008-2010","IA",,,"Iowa","19","Bremer County","017",,,,,,,,,,,,,,,,,,"05000US19017","Bremer County, Iowa",24211,"Bremer County, Iowa",0
"G1900190","2008-2010","IA",,,"Iowa","19","Buchanan County","019",,,,,,,,,,,,,,,,,,"05000US19019","Buchanan County, Iowa",21035,"Buchanan County, Iowa",0
"G1900210","2008-2010","IA",,,"Iowa","19","Buena Vista County","021",,,,,,,,,,,,,,,,,,"05000US19021","Buena Vista County, Iowa",20064,"Buena Vista County, Iowa",0
"G1900270","2008-2010","IA",,,"Iowa","19","Carroll County","027",,,,,,,,,,,,,,,,,,"05000US19027","Carroll County, Iowa",20774,"Carroll County, Iowa",0
"G1900330","2008-2010","IA",,,"Iowa","19","Cerro Gordo County","033",,,,,,,,,,,,,,,,,,"05000US19033","Cerro Gordo County, Iowa",44209,"Cerro Gordo County, Iowa",0
"G1900450","2008-2010","IA",,,"Iowa","19","Clinton County","045",,,,,,,,,,,,,,,,,,"05000US19045","Clinton County, Iowa",49181,"Clinton County, Iowa",0
"G1900490","2008-2010","IA",,,"Iowa","19","Dallas County","049",,,,,,,,,,,,,,,,,,"05000US19049","Dallas County, Iowa",64416,"Dallas County, Iowa",0
"G1900570","2008-2010","IA",,,"Iowa","19","Des Moines County","057",,,,,,,,,,,,,,,,,,"05000US19057","Des Moines County, Iowa",40311,"Des Moines County, Iowa",0
"G1900610","2008-2010","IA",,,"Iowa","19","Dubuque County","061",,,,,,,,,,,,,,,,,,"05000US19061","Dubuque County, Iowa",93116,"Dubuque County, Iowa",0
"G1900650","2008-2010","IA",,,"Iowa","19","Fayette County","065",,,,,,,,,,,,,,,,,,"05000US19065","Fayette County, Iowa",20896,"Fayette County, Iowa",0
"G1900870","2008-2010","IA",,,"Iowa","19","Henry County","087",,,,,,,,,,,,,,,,,,"05000US19087","Henry County, Iowa",20209,"Henry County, Iowa",0
"G1900970","2008-2010","IA",,,"Iowa","19","Jackson County","097",,,,,,,,,,,,,,,,,,"05000US19097","Jackson County, Iowa",19868,"Jackson County, Iowa",0
"G1900990","2008-2010","IA",,,"Iowa","19","Jasper County","099",,,,,,,,,,,,,,,,,,"05000US19099","Jasper County, Iowa",36932,"Jasper County, Iowa",0
"G1901030","2008-2010","IA",,,"Iowa","19","Johnson County","103",,,,,,,,,,,,,,,,,,"05000US19103","Johnson County, Iowa",129401,"Johnson County, Iowa",0
"G1901050","2008-2010","IA",,,"Iowa","19","Jones County","105",,,,,,,,,,,,,,,,,,"05000US19105","Jones County, Iowa",20686,"Jones County, Iowa",0
"G1901110","2008-2010","IA",,,"Iowa","19","Lee County","111",,,,,,,,,,,,,,,,,,"05000US19111","Lee County, Iowa",35844,"Lee County, Iowa",0
"G1901130","2008-2010","IA",,,"Iowa","19","Linn County","113",,,,,,,,,,,,,,,,,,"05000US19113","Linn County, Iowa",210092,"Linn County, Iowa",0
"G1901230","2008-2010","IA",,,"Iowa","19","Mahaska County","123",,,,,,,,,,,,,,,,,,"05000US19123","Mahaska County, Iowa",22408,"Mahaska County, Iowa",0
"G1901250","2008-2010","IA",,,"Iowa","19","Marion County","125",,,,,,,,,,,,,,,,,,"05000US19125","Marion County, Iowa",33406,"Marion County, Iowa",0
"G1901270","2008-2010","IA",,,"Iowa","19","Marshall County","127",,,,,,,,,,,,,,,,,,"05000US19127","Marshall County, Iowa",40392,"Marshall County, Iowa",0
"G1901390","2008-2010","IA",,,"Iowa","19","Muscatine County","139",,,,,,,,,,,,,,,,,,"05000US19139","Muscatine County, Iowa",42679,"Muscatine County, Iowa",0
"G1901490","2008-2010","IA",,,"Iowa","19","Plymouth County","149",,,,,,,,,,,,,,,,,,"05000US19149","Plymouth County, Iowa",24932,"Plymouth County, Iowa",0
"G1901530","2008-2010","IA",,,"Iowa","19","Polk County","153",,,,,,,,,,,,,,,,,,"05000US19153","Polk County, Iowa",425831,"Polk County, Iowa",0
"G1901550","2008-2010","IA",,,"Iowa","19","Pottawattamie County","155",,,,,,,,,,,,,,,,,,"05000US19155","Pottawattamie County, Iowa",92512,"Pottawattamie County, Iowa",0
"G1901630","2008-2010","IA",,,"Iowa","19","Scott County","163",,,,,,,,,,,,,,,,,,"05000US19163","Scott County, Iowa",163749,"Scott County, Iowa",0
"G1901670","2008-2010","IA",,,"Iowa","19","Sioux County","167",,,,,,,,,,,,,,,,,,"05000US19167","Sioux County, Iowa",33552,"Sioux County, Iowa",0
"G1901690","2008-2010","IA",,,"Iowa","19","Story County","169",,,,,,,,,,,,,,,,,,"05000US19169","Story County, Iowa",88897,"Story County, Iowa",0
"G1901790","2008-2010","IA",,,"Iowa","19","Wapello County","179",,,,,,,,,,,,,,,,,,"05000US19179","Wapello County, Iowa",35510,"Wapello County, Iowa",0
"G1901810","2008-2010","IA",,,"Iowa","19","Warren County","181",,,,,,,,,,,,,,,,,,"05000US19181","Warren County, Iowa",45895,"Warren County, Iowa",0
"G1901830","2008-2010","IA",,,"Iowa","19","Washington County","183",,,,,,,,,,,,,,,,,,"05000US19183","Washington County, Iowa",21690,"Washington County, Iowa",0
"G1901870","2008-2010","IA",,,"Iowa","19","Webster County","187",,,,,,,,,,,,,,,,,,"05000US19187","Webster County, Iowa",38168,"Webster County, Iowa",0
"G1901910","2008-2010","IA",,,"Iowa","19","Winneshiek County","191",,,,,,,,,,,,,,,,,,"05000US19191","Winneshiek County, Iowa",21021,"Winneshiek County, Iowa",0
"G1901930","2008-2010","IA",,,"Iowa","19","Woodbury County","193",,,,,,,,,,,,,,,,,,"05000US19193","Woodbury County, Iowa",101633,"Woodbury County, Iowa",0
"G2000090","2008-2010","KS",,,"Kansas","20","Barton County","009",,,,,,,,,,,,,,,,,,"05000US20009","Barton County, Kansas",27515,"Barton County, Kansas",0
"G2000150","2008-2010","KS",,,"Kansas","20","Butler County","015",,,,,,,,,,,,,,,,,,"05000US20015","Butler County, Kansas",65494,"Butler County, Kansas",0
"G2000210","2008-2010","KS",,,"Kansas","20","Cherokee County","021",,,,,,,,,,,,,,,,,,"05000US20021","Cherokee County, Kansas",21649,"Cherokee County, Kansas",0
"G2000350","2008-2010","KS",,,"Kansas","20","Cowley County","035",,,,,,,,,,,,,,,,,,"05000US20035","Cowley County, Kansas",36255,"Cowley County, Kansas",0
"G2000370","2008-2010","KS",,,"Kansas","20","Crawford County","037",,,,,,,,,,,,,,,,,,"05000US20037","Crawford County, Kansas",39049,"Crawford County, Kansas",0
"G2000450","2008-2010","KS",,,"Kansas","20","Douglas County","045",,,,,,,,,,,,,,,,,,"05000US20045","Douglas County, Kansas",110060,"Douglas County, Kansas",0
"G2000510","2008-2010","KS",,,"Kansas","20","Ellis County","051",,,,,,,,,,,,,,,,,,"05000US20051","Ellis County, Kansas",28277,"Ellis County, Kansas",0
"G2000550","2008-2010","KS",,,"Kansas","20","Finney County","055",,,,,,,,,,,,,,,,,,"05000US20055","Finney County, Kansas",36258,"Finney County, Kansas",0
"G2000570","2008-2010","KS",,,"Kansas","20","Ford County","057",,,,,,,,,,,,,,,,,,"05000US20057","Ford County, Kansas",33146,"Ford County, Kansas",0
"G2000590","2008-2010","KS",,,"Kansas","20","Franklin County","059",,,,,,,,,,,,,,,,,,"05000US20059","Franklin County, Kansas",25919,"Franklin County, Kansas",0
"G2000610","2008-2010","KS",,,"Kansas","20","Geary County","061",,,,,,,,,,,,,,,,,,"05000US20061","Geary County, Kansas",32342,"Geary County, Kansas",0
