County	Year	Deaths
Cheatham County, TN	2005	
Chester County, TN	2005	
Claiborne County, TN	2005	
Clay County, TN	2005	
Cocke County, TN	2005	
Coffee County, TN	2005	
Crockett County, TN	2005	
Cumberland County, TN	2005	
Decatur County, TN	2005	
DeKalb County, TN	2005	
Dickson County, TN	2005	
Dyer County, TN	2005	
Fayette County, TN	2005	
Fentress County, TN	2005	
Franklin County, TN	2005	
Gibson County, TN	2005	
Giles County, TN	2005	
Grainger County, TN	2005	
Greene County, TN	2005	
Grundy County, TN	2005	
Hamblen County, TN	2005	
Hancock County, TN	2005	
Hardeman County, TN	2005	
Hardin County, TN	2005	
Hawkins County, TN	2005	
Haywood County, TN	2005	
Henderson County, TN	2005	
Henry County, TN	2005	
Hickman County, TN	2005	
Houston County, TN	2005	
Humphreys County, TN	2005	
Jackson County, TN	2005	
Johnson County, TN	2005	
Lake County, TN	2005	
Lauderdale County, TN	2005	
Lawrence County, TN	2005	
Lewis County, TN	2005	
Lincoln County, TN	2005	
Loudon County, TN	2005	
McMinn County, TN	2005	
McNairy County, TN	2005	
Macon County, TN	2005	
Madison County, TN	2005	
Marion County, TN	2005	
Marshall County, TN	2005	
Maury County, TN	2005	
Meigs County, TN	2005	
Monroe County, TN	2005	
Moore County, TN	2005	
Morgan County, TN	2005	
Obion County, TN	2005	
Overton County, TN	2005	
Perry County, TN	2005	
Pickett County, TN	2005	
Polk County, TN	2005	
Putnam County, TN	2005	
Rhea County, TN	2005	
Robertson County, TN	2005	
Scott County, TN	2005	
Sequatchie County, TN	2005	
Smith County, TN	2005	
Stewart County, TN	2005	
Tipton County, TN	2005	
Trousdale County, TN	2005	
Unicoi County, TN	2005	
Union County, TN	2005	
Van Buren County, TN	2005	
Warren County, TN	2005	
Wayne County, TN	2005	
Weakley County, TN	2005	
White County, TN	2005	
Williamson County, TN	2005	
Anderson County, TX	2005	
Andrews County, TX	2005	
Angelina County, TX	2005	
Aransas County, TX	2005	
Archer County, TX	2005	
Armstrong County, TX	2005	
Atascosa County, TX	2005	
Austin County, TX	2005	
Bailey County, TX	2005	
Bandera County, TX	2005	
Bastrop County, TX	2005	
Baylor County, TX	2005	
Bee County, TX	2005	
Blanco County, TX	2005	
Bosque County, TX	2005	
Bowie County, TX	2005	
Brazos County, TX	2005	
Brewster County, TX	2005	
Briscoe County, TX	2005	
Brooks County, TX	2005	
Brown County, TX	2005	
Burleson County, TX	2005	
Burnet County, TX	2005	
Caldwell County, TX	2005	
Calhoun County, TX	2005	
Callahan County, TX	2005	
Camp County, TX	2005	
Carson County, TX	2005	
Cass County, TX	2005	
Castro County, TX	2005	
Chambers County, TX	2005	
Cherokee County, TX	2005	
Childress County, TX	2005	
Clay County, TX	2005	
Cochran County, TX	2005	
Coke County, TX	2005	
Coleman County, TX	2005	
Collingsworth County, TX	2005	
Colorado County, TX	2005	
Comal County, TX	2005	
Comanche County, TX	2005	
Concho County, TX	2005	
Cooke County, TX	2005	
Coryell County, TX	2005	
Crane County, TX	2005	
Crockett County, TX	2005	
Crosby County, TX	2005	
Culberson County, TX	2005	
Dallam County, TX	2005	
Dawson County, TX	2005	
Deaf Smith County, TX	2005	
Delta County, TX	2005	
DeWitt County, TX	2005	
Dickens County, TX	2005	
Dimmit County, TX	2005	
Donley County, TX	2005	
Duval County, TX	2005	
Eastland County, TX	2005	
Edwards County, TX	2005	
Ellis County, TX	2005	
Erath County, TX	2005	
Falls County, TX	2005	
Fannin County, TX	2005	
Fayette County, TX	2005	
Fisher County, TX	2005	
Floyd County, TX	2005	
Foard County, TX	2005	
Franklin County, TX	2005	
Freestone County, TX	2005	
Frio County, TX	2005	
Gaines County, TX	2005	
Garza County, TX	2005	
Gillespie County, TX	2005	
Goliad County, TX	2005	
Gonzales County, TX	2005	
Gray County, TX	2005	
Grayson County, TX	2005	
Grimes County, TX	2005	
Guadalupe County, TX	2005	
Hale County, TX	2005	
Hall County, TX	2005	
Hamilton County, TX	2005	
Hansford County, TX	2005	
Hardeman County, TX	2005	
Harrison County, TX	2005	
Hartley County, TX	2005	
Haskell County, TX	2005	
Hays County, TX	2005	
Hemphill County, TX	2005	
Henderson County, TX	2005	
Hill County, TX	2005	
Hockley County, TX	2005	
Hood County, TX	2005	
Hopkins County, TX	2005	
Houston County, TX	2005	
Howard County, TX	2005	
Hudspeth County, TX	2005	
Hunt County, TX	2005	
Hutchinson County, TX	2005	
Jack County, TX	2005	
Jackson County, TX	2005	
Jasper County, TX	2005	
Jeff Davis County, TX	2005	
Jim Hogg County, TX	2005	
Jim Wells County, TX	2005	
Johnson County, TX	2005	
Jones County, TX	2005	
Karnes County, TX	2005	
Kaufman County, TX	2005	
Kendall County, TX	2005	
Kent County, TX	2005	
Kerr County, TX	2005	
Kimble County, TX	2005	
Kinney County, TX	2005	
Kleberg County, TX	2005	
Knox County, TX	2005	
Lamar County, TX	2005	
Lamb County, TX	2005	
Lampasas County, TX	2005	
La Salle County, TX	2005	
Lavaca County, TX	2005	
Lee County, TX	2005	
Leon County, TX	2005	
Liberty County, TX	2005	
Limestone County, TX	2005	
Lipscomb County, TX	2005	
Live Oak County, TX	2005	
Llano County, TX	2005	
Lynn County, TX	2005	
McCulloch County, TX	2005	
Madison County, TX	2005	
Marion County, TX	2005	
Martin County, TX	2005	
Mason County, TX	2005	
Matagorda County, TX	2005	
Maverick County, TX	2005	
Medina County, TX	2005	
Menard County, TX	2005	
Milam County, TX	2005	
Mills County, TX	2005	
Mitchell County, TX	2005	
Montague County, TX	2005	
Moore County, TX	2005	
Morris County, TX	2005	
Motley County, TX	2005	
Nacogdoches County, TX	2005	
Navarro County, TX	2005	
Newton County, TX	2005	
Nolan County, TX	2005	
Ochiltree County, TX	2005	
Oldham County, TX	2005	
Palo Pinto County, TX	2005	
Panola County, TX	2005	
Parker County, TX	2005	
Parmer County, TX	2005	
Pecos County, TX	2005	
Polk County, TX	2005	
Potter County, TX	2005	
Presidio County, TX	2005	
Rains County, TX	2005	
Randall County, TX	2005	
Reagan County, TX	2005	
Real County, TX	2005	
Red River County, TX	2005	
Reeves County, TX	2005	
Refugio County, TX	2005	
Roberts County, TX	2005	
Robertson County, TX	2005	
Rockwall County, TX	2005	
Runnels County, TX	2005	
Rusk County, TX	2005	
Sabine County, TX	2005	
San Augustine County, TX	2005	
San Jacinto County, TX	2005	
San Patricio County, TX	2005	
San Saba County, TX	2005	
Schleicher County, TX	2005	
Scurry County, TX	2005	
Shackelford County, TX	2005	
Shelby County, TX	2005	
Sherman County, TX	2005	
Smith County, TX	2005	
Somervell County, TX	2005	
Starr County, TX	2005	
Stephens County, TX	2005	
Stonewall County, TX	2005	
Sutton County, TX	2005	
Swisher County, TX	2005	
Terry County, TX	2005	
Throckmorton County, TX	2005	
Titus County, TX	2005	
Trinity County, TX	2005	
Tyler County, TX	2005	
Upshur County, TX	2005	
Upton County, TX	2005	
Uvalde County, TX	2005	
Val Verde County, TX	2005	
Van Zandt County, TX	2005	
Victoria County, TX	2005	
Walker County, TX	2005	
Waller County, TX	2005	
Ward County, TX	2005	
Washington County, TX	2005	
Wharton County, TX	2005	
Wheeler County, TX	2005	
Wilbarger County, TX	2005	
Willacy County, TX	2005	
Wilson County, TX	2005	
Winkler County, TX	2005	
Wise County, TX	2005	
Wood County, TX	2005	
Yoakum County, TX	2005	
Young County, TX	2005	
Zapata County, TX	2005	
Zavala County, TX	2005	
Adams County, WA	2005	
Asotin County, WA	2005	
Chelan County, WA	2005	
Columbia County, WA	2005	
Douglas County, WA	2005	
Ferry County, WA	2005	
Franklin County, WA	2005	
Garfield County, WA	2005	
Grays Harbor County, WA	2005	
Island County, WA	2005	
Jefferson County, WA	2005	
Kittitas County, WA	2005	
Klickitat County, WA	2005	
Lincoln County, WA	2005	
Mason County, WA	2005	
Okanogan County, WA	2005	
Pacific County, WA	2005	
Pend Oreille County, WA	2005	
San Juan County, WA	2005	
Skamania County, WA	2005	
Stevens County, WA	2005	
Wahkiakum County, WA	2005	
Walla Walla County, WA	2005	
Whitman County, WA	2005	
Barbour County, WV	2005	
Boone County, WV	2005	
Braxton County, WV	2005	
Brooke County, WV	2005	
Calhoun County, WV	2005	
Clay County, WV	2005	
Doddridge County, WV	2005	
Fayette County, WV	2005	
Gilmer County, WV	2005	
Grant County, WV	2005	
Greenbrier County, WV	2005	
Hampshire County, WV	2005	
Hancock County, WV	2005	
Hardy County, WV	2005	
Harrison County, WV	2005	
Jackson County, WV	2005	
Jefferson County, WV	2005	
Lewis County, WV	2005	
Lincoln County, WV	2005	
Logan County, WV	2005	
McDowell County, WV	2005	
Marion County, WV	2005	
Marshall County, WV	2005	
Mason County, WV	2005	
Mercer County, WV	2005	
Mineral County, WV	2005	
Mingo County, WV	2005	
Monongalia County, WV	2005	
Monroe County, WV	2005	
Morgan County, WV	2005	
Nicholas County, WV	2005	
Ohio County, WV	2005	
Pendleton County, WV	2005	
Pleasants County, WV	2005	
Pocahontas County, WV	2005	
Preston County, WV	2005	
Putnam County, WV	2005	
Randolph County, WV	2005	
Ritchie County, WV	2005	
Roane County, WV	2005	
Summers County, WV	2005	
Taylor County, WV	2005	
Tucker County, WV	2005	
Tyler County, WV	2005	
Upshur County, WV	2005	
Wayne County, WV	2005	
Webster County, WV	2005	
Wetzel County, WV	2005	
Wirt County, WV	2005	
Wood County, WV	2005	
Wyoming County, WV	2005	
Alachua County, FL	2006	
Baker County, FL	2006	
Bradford County, FL	2006	
Calhoun County, FL	2006	
Columbia County, FL	2006	
DeSoto County, FL	2006	
Dixie County, FL	2006	
Flagler County, FL	2006	
Franklin County, FL	2006	
Gadsden County, FL	2006	
Gilchrist County, FL	2006	
Glades County, FL	2006	
Gulf County, FL	2006	
Hamilton County, FL	2006	
Hardee County, FL	2006	
Hendry County, FL	2006	
Highlands County, FL	2006	
Holmes County, FL	2006	
Jackson County, FL	2006	
Jefferson County, FL	2006	
Lafayette County, FL	2006	
Leon County, FL	2006	
Levy County, FL	2006	
Liberty County, FL	2006	
Madison County, FL	2006	
Nassau County, FL	2006	
Okeechobee County, FL	2006	
Putnam County, FL	2006	
Sumter County, FL	2006	
Suwannee County, FL	2006	
Taylor County, FL	2006	
Union County, FL	2006	
Wakulla County, FL	2006	
Washington County, FL	2006	
Adams County, OH	2006	
Allen County, OH	2006	
Ashland County, OH	2006	
Ashtabula County, OH	2006	
Athens County, OH	2006	
Auglaize County, OH	2006	
Belmont County, OH	2006	
Brown County, OH	2006	
Carroll County, OH	2006	
Champaign County, OH	2006	
Clinton County, OH	2006	
Columbiana County, OH	2006	
Coshocton County, OH	2006	
Crawford County, OH	2006	
Darke County, OH	2006	
Defiance County, OH	2006	
Delaware County, OH	2006	
Erie County, OH	2006	
Fairfield County, OH	2006	
Fayette County, OH	2006	
Fulton County, OH	2006	
Gallia County, OH	2006	
Geauga County, OH	2006	
Guernsey County, OH	2006	
Hancock County, OH	2006	
Harrison County, OH	2006	
Henry County, OH	2006	
Highland County, OH	2006	
Hocking County, OH	2006	
Holmes County, OH	2006	
Huron County, OH	2006	
Knox County, OH	2006	
Lawrence County, OH	2006	
Logan County, OH	2006	
Madison County, OH	2006	
Marion County, OH	2006	
Medina County, OH	2006	
Meigs County, OH	2006	
Mercer County, OH	2006	
Miami County, OH	2006	
Monroe County, OH	2006	
Morgan County, OH	2006	
Morrow County, OH	2006	
Muskingum County, OH	2006	
Noble County, OH	2006	
Ottawa County, OH	2006	
Paulding County, OH	2006	
Perry County, OH	2006	
Pickaway County, OH	2006	
Pike County, OH	2006	
Preble County, OH	2006	
Putnam County, OH	2006	
Sandusky County, OH	2006	
Seneca County, OH	2006	
Shelby County, OH	2006	
Tuscarawas County, OH	2006	
Union County, OH	2006	
Van Wert County, OH	2006	
Vinton County, OH	2006	
Washington County, OH	2006	
Wayne County, OH	2006	
Williams County, OH	2006	
Wyandot County, OH	2006	
Bedford County, TN	2006	
Benton County, TN	2006	
Bledsoe County, TN	2006	
Bradley County, TN	2006	
Cannon County, TN	2006	
Carroll County, TN	2006	
Carter County, TN	2006	
Cheatham County, TN	2006	
Chester County, TN	2006	
Claiborne County, TN	2006	
Clay County, TN	2006	
Cocke County, TN	2006	
Coffee County, TN	2006	
Crockett County, TN	2006	
Cumberland County, TN	2006	
Decatur County, TN	2006	
DeKalb County, TN	2006	
Dickson County, TN	2006	
Dyer County, TN	2006	
Fayette County, TN	2006	
Fentress County, TN	2006	
Gibson County, TN	2006	
Giles County, TN	2006	
Grainger County, TN	2006	
Greene County, TN	2006	
Grundy County, TN	2006	
Hamblen County, TN	2006	
Hancock County, TN	2006	
Hardeman County, TN	2006	
Hardin County, TN	2006	
Haywood County, TN	2006	
Henderson County, TN	2006	
Hickman County, TN	2006	
Houston County, TN	2006	
Humphreys County, TN	2006	
Jackson County, TN	2006	
Jefferson County, TN	2006	
Johnson County, TN	2006	
Lake County, TN	2006	
Lauderdale County, TN	2006	
Lawrence County, TN	2006	
Lewis County, TN	2006	
Lincoln County, TN	2006	
Loudon County, TN	2006	
McMinn County, TN	2006	
McNairy County, TN	2006	
Macon County, TN	2006	
Madison County, TN	2006	
Marion County, TN	2006	
Marshall County, TN	2006	
Maury County, TN	2006	
Meigs County, TN	2006	
Monroe County, TN	2006	
Montgomery County, TN	2006	
Moore County, TN	2006	
Morgan County, TN	2006	
Obion County, TN	2006	
Overton County, TN	2006	
Perry County, TN	2006	
Pickett County, TN	2006	
Polk County, TN	2006	
Rhea County, TN	2006	
Robertson County, TN	2006	
Scott County, TN	2006	
Sequatchie County, TN	2006	
Sevier County, TN	2006	
Smith County, TN	2006	
Stewart County, TN	2006	
Tipton County, TN	2006	
Trousdale County, TN	2006	
Unicoi County, TN	2006	
Union County, TN	2006	
Van Buren County, TN	2006	
Warren County, TN	2006	
Wayne County, TN	2006	
Weakley County, TN	2006	
White County, TN	2006	
Williamson County, TN	2006	
Wilson County, TN	2006	
Andrews County, TX	2006	
Angelina County, TX	2006	
Archer County, TX	2006	
Armstrong County, TX	2006	
Atascosa County, TX	2006	
Austin County, TX	2006	
Bailey County, TX	2006	
Bandera County, TX	2006	
Bastrop County, TX	2006	
Baylor County, TX	2006	
Bee County, TX	2006	
Blanco County, TX	2006	
Bosque County, TX	2006	
Bowie County, TX	2006	
Brazos County, TX	2006	
Brewster County, TX	2006	
Briscoe County, TX	2006	
Brooks County, TX	2006	
Brown County, TX	2006	
Burleson County, TX	2006	
Burnet County, TX	2006	
Caldwell County, TX	2006	
Calhoun County, TX	2006	
Callahan County, TX	2006	
Cameron County, TX	2006	
Camp County, TX	2006	
Carson County, TX	2006	
Cass County, TX	2006	
Castro County, TX	2006	
Chambers County, TX	2006	
Cherokee County, TX	2006	
Childress County, TX	2006	
Clay County, TX	2006	
Cochran County, TX	2006	
Coke County, TX	2006	
Coleman County, TX	2006	
Collingsworth County, TX	2006	
Colorado County, TX	2006	
Comanche County, TX	2006	
Concho County, TX	2006	
Cooke County, TX	2006	
Coryell County, TX	2006	
Cottle County, TX	2006	
Crane County, TX	2006	
Crockett County, TX	2006	
Crosby County, TX	2006	
Culberson County, TX	2006	
Dallam County, TX	2006	
Dawson County, TX	2006	
Deaf Smith County, TX	2006	
Delta County, TX	2006	
DeWitt County, TX	2006	
Dickens County, TX	2006	
Dimmit County, TX	2006	
Donley County, TX	2006	
Duval County, TX	2006	
Eastland County, TX	2006	
Edwards County, TX	2006	
Ellis County, TX	2006	
Erath County, TX	2006	
Falls County, TX	2006	
Fannin County, TX	2006	
Fayette County, TX	2006	
Fisher County, TX	2006	
Floyd County, TX	2006	
Foard County, TX	2006	
Franklin County, TX	2006	
Freestone County, TX	2006	
Frio County, TX	2006	
Gaines County, TX	2006	
Garza County, TX	2006	
Gillespie County, TX	2006	
Goliad County, TX	2006	
Gonzales County, TX	2006	
Gray County, TX	2006	
Gregg County, TX	2006	
Grimes County, TX	2006	
Hale County, TX	2006	
Hall County, TX	2006	
Hamilton County, TX	2006	
Hansford County, TX	2006	
Hardeman County, TX	2006	
Hardin County, TX	2006	
Harrison County, TX	2006	
Hartley County, TX	2006	
Haskell County, TX	2006	
Hays County, TX	2006	
Hemphill County, TX	2006	
Henderson County, TX	2006	
Hill County, TX	2006	
Hockley County, TX	2006	
Hood County, TX	2006	
Hopkins County, TX	2006	
Houston County, TX	2006	
Howard County, TX	2006	
Hudspeth County, TX	2006	
Hunt County, TX	2006	
Hutchinson County, TX	2006	
Irion County, TX	2006	
Jack County, TX	2006	
Jackson County, TX	2006	
Jasper County, TX	2006	
Jeff Davis County, TX	2006	
Jim Hogg County, TX	2006	
Jim Wells County, TX	2006	
Jones County, TX	2006	
Karnes County, TX	2006	
Kaufman County, TX	2006	
Kendall County, TX	2006	
Kent County, TX	2006	
Kerr County, TX	2006	
Kimble County, TX	2006	
Kinney County, TX	2006	
Kleberg County, TX	2006	
Knox County, TX	2006	
Lamar County, TX	2006	
Lamb County, TX	2006	
Lampasas County, TX	2006	
La Salle County, TX	2006	
Lavaca County, TX	2006	
Lee County, TX	2006	
Leon County, TX	2006	
Limestone County, TX	2006	
Lipscomb County, TX	2006	
Live Oak County, TX	2006	
Llano County, TX	2006	
Lynn County, TX	2006	
McCulloch County, TX	2006	
Madison County, TX	2006	
Marion County, TX	2006	
Martin County, TX	2006	
Mason County, TX	2006	
Matagorda County, TX	2006	
Maverick County, TX	2006	
Medina County, TX	2006	
Menard County, TX	2006	
Milam County, TX	2006	
Mills County, TX	2006	
Mitchell County, TX	2006	
Montague County, TX	2006	
Moore County, TX	2006	
Morris County, TX	2006	
Motley County, TX	2006	
Nacogdoches County, TX	2006	
Navarro County, TX	2006	
Newton County, TX	2006	
Nolan County, TX	2006	
Ochiltree County, TX	2006	
Oldham County, TX	2006	
Palo Pinto County, TX	2006	
Panola County, TX	2006	
Parker County, TX	2006	
Parmer County, TX	2006	
Pecos County, TX	2006	
Potter County, TX	2006	
Presidio County, TX	2006	
Rains County, TX	2006	
Randall County, TX	2006	
Reagan County, TX	2006	
Real County, TX	2006	
Red River County, TX	2006	
Reeves County, TX	2006	
Refugio County, TX	2006	
Robertson County, TX	2006	
Rockwall County, TX	2006	
Runnels County, TX	2006	
Rusk County, TX	2006	
Sabine County, TX	2006	
San Augustine County, TX	2006	
San Jacinto County, TX	2006	
San Patricio County, TX	2006	
San Saba County, TX	2006	
Schleicher County, TX	2006	
Scurry County, TX	2006	
Shackelford County, TX	2006	
Shelby County, TX	2006	
Sherman County, TX	2006	
Somervell County, TX	2006	
Starr County, TX	2006	
Stephens County, TX	2006	
Sterling County, TX	2006	
Stonewall County, TX	2006	
Sutton County, TX	2006	
Swisher County, TX	2006	
Taylor County, TX	2006	
Terrell County, TX	2006	
Terry County, TX	2006	
Throckmorton County, TX	2006	
Titus County, TX	2006	
Trinity County, TX	2006	
Tyler County, TX	2006	
Upshur County, TX	2006	
Upton County, TX	2006	
Uvalde County, TX	2006	
Val Verde County, TX	2006	
Van Zandt County, TX	2006	
Victoria County, TX	2006	
Walker County, TX	2006	
Waller County, TX	2006	
Ward County, TX	2006	
Washington County, TX	2006	
Webb County, TX	2006	
Wharton County, TX	2006	
Wheeler County, TX	2006	
Wilbarger County, TX	2006	
Willacy County, TX	2006	
Wilson County, TX	2006	
Winkler County, TX	2006	
Wise County, TX	2006	
Wood County, TX	2006	
Yoakum County, TX	2006	
Young County, TX	2006	
Zapata County, TX	2006	
Zavala County, TX	2006	
Adams County, WA	2006	
Asotin County, WA	2006	
Chelan County, WA	2006	
Columbia County, WA	2006	
Douglas County, WA	2006	
Ferry County, WA	2006	
Franklin County, WA	2006	
Garfield County, WA	2006	
Grays Harbor County, WA	2006	
Island County, WA	2006	
Jefferson County, WA	2006	
Kittitas County, WA	2006	
Klickitat County, WA	2006	
Lewis County, WA	2006	
Lincoln County, WA	2006	
Mason County, WA	2006	
Okanogan County, WA	2006	
Pacific County, WA	2006	
Pend Oreille County, WA	2006	
San Juan County, WA	2006	
Skamania County, WA	2006	
Wahkiakum County, WA	2006	
Walla Walla County, WA	2006	
Whitman County, WA	2006	
Barbour County, WV	2006	
Berkeley County, WV	2006	
Boone County, WV	2006	
Braxton County, WV	2006	
Brooke County, WV	2006	
Calhoun County, WV	2006	
Clay County, WV	2006	
Doddridge County, WV	2006	
Fayette County, WV	2006	
Gilmer County, WV	2006	
Grant County, WV	2006	
Greenbrier County, WV	2006	
Hampshire County, WV	2006	
Hancock County, WV	2006	
Hardy County, WV	2006	
Harrison County, WV	2006	
Jackson County, WV	2006	
Jefferson County, WV	2006	
Lewis County, WV	2006	
Lincoln County, WV	2006	
McDowell County, WV	2006	
Marion County, WV	2006	
Marshall County, WV	2006	
Mason County, WV	2006	
Mineral County, WV	2006	
Mingo County, WV	2006	
Monongalia County, WV	2006	
Monroe County, WV	2006	
Morgan County, WV	2006	
Nicholas County, WV	2006	
Ohio County, WV	2006	
Pendleton County, WV	2006	
Pleasants County, WV	2006	
Pocahontas County, WV	2006	
Preston County, WV	2006	
Putnam County, WV	2006	
Randolph County, WV	2006	
Ritchie County, WV	2006	
Roane County, WV	2006	
Summers County, WV	2006	
Taylor County, WV	2006	
Tucker County, WV	2006	
Tyler County, WV	2006	
Upshur County, WV	2006	
Wayne County, WV	2006	
Webster County, WV	2006	
Wetzel County, WV	2006	
Wirt County, WV	2006	
Baker County, FL	2007	
Bradford County, FL	2007	
Calhoun County, FL	2007	
Columbia County, FL	2007	
DeSoto County, FL	2007	
Dixie County, FL	2007	
Flagler County, FL	2007	
Franklin County, FL	2007	
Gadsden County, FL	2007	
Gilchrist County, FL	2007	
Glades County, FL	2007	
Gulf County, FL	2007	
Hamilton County, FL	2007	
Hardee County, FL	2007	
Hendry County, FL	2007	
Highlands County, FL	2007	
Holmes County, FL	2007	
Jackson County, FL	2007	
Jefferson County, FL	2007	
Lafayette County, FL	2007	
Levy County, FL	2007	
Liberty County, FL	2007	
Madison County, FL	2007	
Okeechobee County, FL	2007	
Putnam County, FL	2007	
Sumter County, FL	2007	
Suwannee County, FL	2007	
Taylor County, FL	2007	
Union County, FL	2007	
Wakulla County, FL	2007	
Washington County, FL	2007	
Adams County, OH	2007	
Allen County, OH	2007	
Ashland County, OH	2007	
Ashtabula County, OH	2007	
Auglaize County, OH	2007	
Belmont County, OH	2007	
Brown County, OH	2007	
Carroll County, OH	2007	
Champaign County, OH	2007	
Clinton County, OH	2007	
Columbiana County, OH	2007	
Coshocton County, OH	2007	
Darke County, OH	2007	
Defiance County, OH	2007	
Erie County, OH	2007	
Fayette County, OH	2007	
Fulton County, OH	2007	
Gallia County, OH	2007	
Geauga County, OH	2007	
Guernsey County, OH	2007	
Hancock County, OH	2007	
Hardin County, OH	2007	
Harrison County, OH	2007	
Henry County, OH	2007	
Highland County, OH	2007	
Holmes County, OH	2007	
Huron County, OH	2007	
Jackson County, OH	2007	
Jefferson County, OH	2007	
Knox County, OH	2007	
Lawrence County, OH	2007	
Logan County, OH	2007	
Madison County, OH	2007	
Marion County, OH	2007	
Medina County, OH	2007	
Meigs County, OH	2007	
Mercer County, OH	2007	
Monroe County, OH	2007	
Morgan County, OH	2007	
Morrow County, OH	2007	
Muskingum County, OH	2007	
Noble County, OH	2007	
Ottawa County, OH	2007	
Paulding County, OH	2007	
Perry County, OH	2007	
Pickaway County, OH	2007	
Pike County, OH	2007	
Preble County, OH	2007	
Putnam County, OH	2007	
Sandusky County, OH	2007	
Seneca County, OH	2007	
Shelby County, OH	2007	
Tuscarawas County, OH	2007	
Union County, OH	2007	
Van Wert County, OH	2007	
Vinton County, OH	2007	
Washington County, OH	2007	
Wayne County, OH	2007	
Williams County, OH	2007	
Wood County, OH	2007	
Wyandot County, OH	2007	
Anderson County, TN	2007	
Bedford County, TN	2007	
Benton County, TN	2007	
Bledsoe County, TN	2007	
Cannon County, TN	2007	
Carroll County, TN	2007	
Carter County, TN	2007	
Cheatham County, TN	2007	
Chester County, TN	2007	
Claiborne County, TN	2007	
Clay County, TN	2007	
Cocke County, TN	2007	
Coffee County, TN	2007	
Crockett County, TN	2007	
Cumberland County, TN	2007	
Decatur County, TN	2007	
DeKalb County, TN	2007	
Dickson County, TN	2007	
Dyer County, TN	2007	
Fayette County, TN	2007	
Fentress County, TN	2007	
Franklin County, TN	2007	
Gibson County, TN	2007	
Giles County, TN	2007	
Grainger County, TN	2007	
Grundy County, TN	2007	
Hancock County, TN	2007	
Hardeman County, TN	2007	
Hardin County, TN	2007	
Haywood County, TN	2007	
Henderson County, TN	2007	
Henry County, TN	2007	
Hickman County, TN	2007	
Houston County, TN	2007	
Humphreys County, TN	2007	
Jackson County, TN	2007	
Johnson County, TN	2007	
Lake County, TN	2007	
Lauderdale County, TN	2007	
Lewis County, TN	2007	
Lincoln County, TN	2007	
Loudon County, TN	2007	
McNairy County, TN	2007	
Macon County, TN	2007	
Madison County, TN	2007	
Marion County, TN	2007	
Marshall County, TN	2007	
Maury County, TN	2007	
Meigs County, TN	2007	
Monroe County, TN	2007	
Moore County, TN	2007	
Morgan County, TN	2007	
Obion County, TN	2007	
Overton County, TN	2007	
Perry County, TN	2007	
Pickett County, TN	2007	
Polk County, TN	2007	
Rhea County, TN	2007	
Roane County, TN	2007	
Robertson County, TN	2007	
Scott County, TN	2007	
Sequatchie County, TN	2007	
Smith County, TN	2007	
Stewart County, TN	2007	
Sumner County, TN	2007	
Tipton County, TN	2007	
Trousdale County, TN	2007	
Unicoi County, TN	2007	
Union County, TN	2007	
Van Buren County, TN	2007	
Wayne County, TN	2007	
Weakley County, TN	2007	
White County, TN	2007	
Williamson County, TN	2007	
Anderson County, TX	2007	
Andrews County, TX	2007	
Angelina County, TX	2007	
Aransas County, TX	2007	
Archer County, TX	2007	
Armstrong County, TX	2007	
Atascosa County, TX	2007	
Austin County, TX	2007	
Bailey County, TX	2007	
Bandera County, TX	2007	
Bastrop County, TX	2007	
Baylor County, TX	2007	
Bee County, TX	2007	
Blanco County, TX	2007	
Bosque County, TX	2007	
Bowie County, TX	2007	
Brazos County, TX	2007	
Brewster County, TX	2007	
Briscoe County, TX	2007	
Brooks County, TX	2007	
Brown County, TX	2007	
Burleson County, TX	2007	
Burnet County, TX	2007	
Caldwell County, TX	2007	
Calhoun County, TX	2007	
Callahan County, TX	2007	
Camp County, TX	2007	
Carson County, TX	2007	
Cass County, TX	2007	
Castro County, TX	2007	
Chambers County, TX	2007	
Cherokee County, TX	2007	
Childress County, TX	2007	
Clay County, TX	2007	
Cochran County, TX	2007	
Coke County, TX	2007	
Coleman County, TX	2007	
Collingsworth County, TX	2007	
Colorado County, TX	2007	
Comal County, TX	2007	
Comanche County, TX	2007	
Concho County, TX	2007	
Cooke County, TX	2007	
Coryell County, TX	2007	
Cottle County, TX	2007	
Crane County, TX	2007	
Crockett County, TX	2007	
Crosby County, TX	2007	
Culberson County, TX	2007	
Dallam County, TX	2007	
Dawson County, TX	2007	
Deaf Smith County, TX	2007	
Delta County, TX	2007	
DeWitt County, TX	2007	
Dickens County, TX	2007	
Dimmit County, TX	2007	
Donley County, TX	2007	
Duval County, TX	2007	
Eastland County, TX	2007	
Edwards County, TX	2007	
Ellis County, TX	2007	
Erath County, TX	2007	
Falls County, TX	2007	
Fannin County, TX	2007	
Fayette County, TX	2007	
Fisher County, TX	2007	
Floyd County, TX	2007	
Foard County, TX	2007	
Franklin County, TX	2007	
Freestone County, TX	2007	
Frio County, TX	2007	
Gaines County, TX	2007	
Garza County, TX	2007	
Gillespie County, TX	2007	
Goliad County, TX	2007	
Gonzales County, TX	2007	
Gray County, TX	2007	
Grayson County, TX	2007	
Gregg County, TX	2007	
Grimes County, TX	2007	
Guadalupe County, TX	2007	
Hale County, TX	2007	
Hall County, TX	2007	
Hamilton County, TX	2007	
Hansford County, TX	2007	
