GISJOIN,YEAR,AREANAME,STATEFP,COUNTYFP,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1800210","2002","Clay, IN","18","021","Indiana","180","Clay","0210","0","0",26559
"G1800230","2002","Clinton, IN","18","023","Indiana","180","Clinton","0230","0","0",34080
"G1800250","2002","Crawford, IN","18","025","Indiana","180","Crawford","0250","0","0",11076
"G1800270","2002","Daviess, IN","18","027","Indiana","180","Daviess","0270","0","0",29817
"G1800290","2002","Dearborn, IN","18","029","Indiana","180","Dearborn","0290","0","0",47309
"G1800310","2002","Decatur, IN","18","031","Indiana","180","Decatur","0310","0","0",24656
"G1800330","2002","DeKalb, IN","18","033","Indiana","180","DeKalb","0330","0","0",40740
"G1800350","2002","Delaware, IN","18","035","Indiana","180","Delaware","0350","0","0",118924
"G1800370","2002","Dubois, IN","18","037","Indiana","180","Dubois","0370","0","0",40030
"G1800390","2002","Elkhart, IN","18","039","Indiana","180","Elkhart","0390","0","0",185900
"G1800410","2002","Fayette, IN","18","041","Indiana","180","Fayette","0410","0","0",25138
"G1800430","2002","Floyd, IN","18","043","Indiana","180","Floyd","0430","0","0",71454
"G1800450","2002","Fountain, IN","18","045","Indiana","180","Fountain","0450","0","0",17822
"G1800470","2002","Franklin, IN","18","047","Indiana","180","Franklin","0470","0","0",22547
"G1800490","2002","Fulton, IN","18","049","Indiana","180","Fulton","0490","0","0",20645
"G1800510","2002","Gibson, IN","18","051","Indiana","180","Gibson","0510","0","0",32673
"G1800530","2002","Grant, IN","18","053","Indiana","180","Grant","0530","0","0",72390
"G1800550","2002","Greene, IN","18","055","Indiana","180","Greene","0550","0","0",33147
"G1800570","2002","Hamilton, IN","18","057","Indiana","180","Hamilton","0570","0","0",208628
"G1800590","2002","Hancock, IN","18","059","Indiana","180","Hancock","0590","0","0",58273
"G1800610","2002","Harrison, IN","18","061","Indiana","180","Harrison","0610","0","0",35268
"G1800630","2002","Hendricks, IN","18","063","Indiana","180","Hendricks","0630","0","0",114959
"G1800650","2002","Henry, IN","18","065","Indiana","180","Henry","0650","0","0",48076
"G1800670","2002","Howard, IN","18","067","Indiana","180","Howard","0670","0","0",84725
"G1800690","2002","Huntington, IN","18","069","Indiana","180","Huntington","0690","0","0",38271
"G1800710","2002","Jackson, IN","18","071","Indiana","180","Jackson","0710","0","0",41547
"G1800730","2002","Jasper, IN","18","073","Indiana","180","Jasper","0730","0","0",30720
"G1800750","2002","Jay, IN","18","075","Indiana","180","Jay","0750","0","0",21698
"G1800770","2002","Jefferson, IN","18","077","Indiana","180","Jefferson","0770","0","0",32083
"G1800790","2002","Jennings, IN","18","079","Indiana","180","Jennings","0790","0","0",28218
"G1800810","2002","Johnson, IN","18","081","Indiana","180","Johnson","0810","0","0",121598
"G1800830","2002","Knox, IN","18","083","Indiana","180","Knox","0830","0","0",38992
"G1800850","2002","Kosciusko, IN","18","085","Indiana","180","Kosciusko","0850","0","0",74954
"G1800870","2002","LaGrange, IN","18","087","Indiana","180","Lagrange","0870","0","0",35691
"G1800890","2002","Lake, IN","18","089","Indiana","180","Lake","0890","0","0",486105
"G1800910","2002","LaPorte, IN","18","091","Indiana","180","LaPorte","0910","0","0",110233
"G1800930","2002","Lawrence, IN","18","093","Indiana","180","Lawrence","0930","0","0",46121
"G1800950","2002","Madison, IN","18","095","Indiana","180","Madison","0950","0","0",131976
"G1800970","2002","Marion, IN","18","097","Indiana","180","Marion","0970","0","0",862451
"G1800990","2002","Marshall, IN","18","099","Indiana","180","Marshall","0990","0","0",45804
"G1801010","2002","Martin, IN","18","101","Indiana","180","Martin","1010","0","0",10382
"G1801030","2002","Miami, IN","18","103","Indiana","180","Miami","1030","0","0",36375
"G1801050","2002","Monroe, IN","18","105","Indiana","180","Monroe","1050","0","0",119937
"G1801070","2002","Montgomery, IN","18","107","Indiana","180","Montgomery","1070","0","0",37913
"G1801090","2002","Morgan, IN","18","109","Indiana","180","Morgan","1090","0","0",67981
"G1801110","2002","Newton, IN","18","111","Indiana","180","Newton","1110","0","0",14365
"G1801130","2002","Noble, IN","18","113","Indiana","180","Noble","1130","0","0",46946
"G1801150","2002","Ohio, IN","18","115","Indiana","180","Ohio","1150","0","0",5764
"G1801170","2002","Orange, IN","18","117","Indiana","180","Orange","1170","0","0",19463
"G1801190","2002","Owen, IN","18","119","Indiana","180","Owen","1190","0","0",22488
"G1801210","2002","Parke, IN","18","121","Indiana","180","Parke","1210","0","0",17254
"G1801230","2002","Perry, IN","18","123","Indiana","180","Perry","1230","0","0",18868
"G1801250","2002","Pike, IN","18","125","Indiana","180","Pike","1250","0","0",12955
"G1801270","2002","Porter, IN","18","127","Indiana","180","Porter","1270","0","0",150693
"G1801290","2002","Posey, IN","18","129","Indiana","180","Posey","1290","0","0",27041
"G1801310","2002","Pulaski, IN","18","131","Indiana","180","Pulaski","1310","0","0",13744
"G1801330","2002","Putnam, IN","18","133","Indiana","180","Putnam","1330","0","0",36407
"G1801350","2002","Randolph, IN","18","135","Indiana","180","Randolph","1350","0","0",27109
"G1801370","2002","Ripley, IN","18","137","Indiana","180","Ripley","1370","0","0",27279
"G1801390","2002","Rush, IN","18","139","Indiana","180","Rush","1390","0","0",17979
"G1801410","2002","St. Joseph, IN","18","141","Indiana","180","St Joseph","1410","0","0",265960
"G1801430","2002","Scott, IN","18","143","Indiana","180","Scott","1430","0","0",23394
"G1801450","2002","Shelby, IN","18","145","Indiana","180","Shelby","1450","0","0",43777
"G1801470","2002","Spencer, IN","18","147","Indiana","180","Spencer","1470","0","0",20288
"G1801490","2002","Starke, IN","18","149","Indiana","180","Starke","1490","0","0",22594
"G1801510","2002","Steuben, IN","18","151","Indiana","180","Steuben","1510","0","0",33484
"G1801530","2002","Sullivan, IN","18","153","Indiana","180","Sullivan","1530","0","0",21850
"G1801550","2002","Switzerland, IN","18","155","Indiana","180","Switzerland","1550","0","0",9491
"G1801570","2002","Tippecanoe, IN","18","157","Indiana","180","Tippecanoe","1570","0","0",149933
"G1801590","2002","Tipton, IN","18","159","Indiana","180","Tipton","1590","0","0",16569
"G1801610","2002","Union, IN","18","161","Indiana","180","Union","1610","0","0",7349
"G1801630","2002","Vanderburgh, IN","18","163","Indiana","180","Vanderburgh","1630","0","0",172052
"G1801650","2002","Vermillion, IN","18","165","Indiana","180","Vermillion","1650","0","0",16575
"G1801670","2002","Vigo, IN","18","167","Indiana","180","Vigo","1670","0","0",104622
"G1801690","2002","Wabash, IN","18","169","Indiana","180","Wabash","1690","0","0",34525
"G1801710","2002","Warren, IN","18","171","Indiana","180","Warren","1710","0","0",8684
"G1801730","2002","Warrick, IN","18","173","Indiana","180","Warrick","1730","0","0",53622
"G1801750","2002","Washington, IN","18","175","Indiana","180","Washington","1750","0","0",27678
"G1801770","2002","Wayne, IN","18","177","Indiana","180","Wayne","1770","0","0",70444
"G1801790","2002","Wells, IN","18","179","Indiana","180","Wells","1790","0","0",27893
"G1801810","2002","White, IN","18","181","Indiana","180","White","1810","0","0",25181
"G1801830","2002","Whitley, IN","18","183","Indiana","180","Whitley","1830","0","0",31428
"G1900010","2002","Adair, IA","19","001","Iowa","190","Adair","0010","0","0",8009
"G1900030","2002","Adams, IA","19","003","Iowa","190","Adams","0030","0","0",4388
"G1900050","2002","Allamakee, IA","19","005","Iowa","190","Allamakee","0050","0","0",14450
"G1900070","2002","Appanoose, IA","19","007","Iowa","190","Appanoose","0070","0","0",13460
"G1900090","2002","Audubon, IA","19","009","Iowa","190","Audubon","0090","0","0",6593
"G1900110","2002","Benton, IA","19","011","Iowa","190","Benton","0110","0","0",26137
"G1900130","2002","Black Hawk, IA","19","013","Iowa","190","Black Hawk","0130","0","0",126481
"G1900150","2002","Boone, IA","19","015","Iowa","190","Boone","0150","0","0",26110
"G1900170","2002","Bremer, IA","19","017","Iowa","190","Bremer","0170","0","0",23285
"G1900190","2002","Buchanan, IA","19","019","Iowa","190","Buchanan","0190","0","0",20867
"G1900210","2002","Buena Vista, IA","19","021","Iowa","190","Buena Vista","0210","0","0",20284
"G1900230","2002","Butler, IA","19","023","Iowa","190","Butler","0230","0","0",15023
"G1900250","2002","Calhoun, IA","19","025","Iowa","190","Calhoun","0250","0","0",10819
"G1900270","2002","Carroll, IA","19","027","Iowa","190","Carroll","0270","0","0",21173
"G1900290","2002","Cass, IA","19","029","Iowa","190","Cass","0290","0","0",14321
"G1900310","2002","Cedar, IA","19","031","Iowa","190","Cedar","0310","0","0",18184
"G1900330","2002","Cerro Gordo, IA","19","033","Iowa","190","Cerro Gordo","0330","0","0",45352
"G1900350","2002","Cherokee, IA","19","035","Iowa","190","Cherokee","0350","0","0",12682
"G1900370","2002","Chickasaw, IA","19","037","Iowa","190","Chickasaw","0370","0","0",12862
"G1900390","2002","Clarke, IA","19","039","Iowa","190","Clarke","0390","0","0",9162
"G1900410","2002","Clay, IA","19","041","Iowa","190","Clay","0410","0","0",17088
"G1900430","2002","Clayton, IA","19","043","Iowa","190","Clayton","0430","0","0",18391
"G1900450","2002","Clinton, IA","19","045","Iowa","190","Clinton","0450","0","0",49864
"G1900470","2002","Crawford, IA","19","047","Iowa","190","Crawford","0470","0","0",16980
"G1900490","2002","Dallas, IA","19","049","Iowa","190","Dallas","0490","0","0",44491
"G1900510","2002","Davis, IA","19","051","Iowa","190","Davis","0510","0","0",8621
"G1900530","2002","Decatur, IA","19","053","Iowa","190","Decatur","0530","0","0",8631
"G1900550","2002","Delaware, IA","19","055","Iowa","190","Delaware","0550","0","0",18304
"G1900570","2002","Des Moines, IA","19","057","Iowa","190","Des Moines","0570","0","0",41456
"G1900590","2002","Dickinson, IA","19","059","Iowa","190","Dickinson","0590","0","0",16425
"G1900610","2002","Dubuque, IA","19","061","Iowa","190","Dubuque","0610","0","0",89478
"G1900630","2002","Emmet, IA","19","063","Iowa","190","Emmet","0630","0","0",10833
"G1900650","2002","Fayette, IA","19","065","Iowa","190","Fayette","0650","0","0",21558
"G1900670","2002","Floyd, IA","19","067","Iowa","190","Floyd","0670","0","0",16626
"G1900690","2002","Franklin, IA","19","069","Iowa","190","Franklin","0690","0","0",10685
"G1900710","2002","Fremont, IA","19","071","Iowa","190","Fremont","0710","0","0",7843
"G1900730","2002","Greene, IA","19","073","Iowa","190","Greene","0730","0","0",10183
"G1900750","2002","Grundy, IA","19","075","Iowa","190","Grundy","0750","0","0",12354
"G1900770","2002","Guthrie, IA","19","077","Iowa","190","Guthrie","0770","0","0",11319
"G1900790","2002","Hamilton, IA","19","079","Iowa","190","Hamilton","0790","0","0",16310
"G1900810","2002","Hancock, IA","19","081","Iowa","190","Hancock","0810","0","0",11836
"G1900830","2002","Hardin, IA","19","083","Iowa","190","Hardin","0830","0","0",18439
"G1900850","2002","Harrison, IA","19","085","Iowa","190","Harrison","0850","0","0",15573
"G1900870","2002","Henry, IA","19","087","Iowa","190","Henry","0870","0","0",20103
"G1900890","2002","Howard, IA","19","089","Iowa","190","Howard","0890","0","0",9861
"G1900910","2002","Humboldt, IA","19","091","Iowa","190","Humboldt","0910","0","0",10135
"G1900930","2002","Ida, IA","19","093","Iowa","190","Ida","0930","0","0",7620
"G1900950","2002","Iowa, IA","19","095","Iowa","190","Iowa","0950","0","0",15829
"G1900970","2002","Jackson, IA","19","097","Iowa","190","Jackson","0970","0","0",20254
"G1900990","2002","Jasper, IA","19","099","Iowa","190","Jasper","0990","0","0",37606
"G1901010","2002","Jefferson, IA","19","101","Iowa","190","Jefferson","1010","0","0",15963
"G1901030","2002","Johnson, IA","19","103","Iowa","190","Johnson","1030","0","0",113805
"G1901050","2002","Jones, IA","19","105","Iowa","190","Jones","1050","0","0",20282
"G1901070","2002","Keokuk, IA","19","107","Iowa","190","Keokuk","1070","0","0",11417
"G1901090","2002","Kossuth, IA","19","109","Iowa","190","Kossuth","1090","0","0",16604
"G1901110","2002","Lee, IA","19","111","Iowa","190","Lee","1110","0","0",37004
"G1901130","2002","Linn, IA","19","113","Iowa","190","Linn","1130","0","0",195221
"G1901150","2002","Louisa, IA","19","115","Iowa","190","Louisa","1150","0","0",12222
"G1901170","2002","Lucas, IA","19","117","Iowa","190","Lucas","1170","0","0",9459
"G1901190","2002","Lyon, IA","19","119","Iowa","190","Lyon","1190","0","0",11700
"G1901210","2002","Madison, IA","19","121","Iowa","190","Madison","1210","0","0",14427
"G1901230","2002","Mahaska, IA","19","123","Iowa","190","Mahaska","1230","0","0",22358
"G1901250","2002","Marion, IA","19","125","Iowa","190","Marion","1250","0","0",32582
"G1901270","2002","Marshall, IA","19","127","Iowa","190","Marshall","1270","0","0",39235
"G1901290","2002","Mills, IA","19","129","Iowa","190","Mills","1290","0","0",14733
"G1901310","2002","Mitchell, IA","19","131","Iowa","190","Mitchell","1310","0","0",10867
"G1901330","2002","Monona, IA","19","133","Iowa","190","Monona","1330","0","0",9763
"G1901350","2002","Monroe, IA","19","135","Iowa","190","Monroe","1350","0","0",7805
"G1901370","2002","Montgomery, IA","19","137","Iowa","190","Montgomery","1370","0","0",11365
"G1901390","2002","Muscatine, IA","19","139","Iowa","190","Muscatine","1390","0","0",42080
"G1901410","2002","O'Brien, IA","19","141","Iowa","190","O Brien","1410","0","0",14758
"G1901430","2002","Osceola, IA","19","143","Iowa","190","Osceola","1430","0","0",6845
"G1901450","2002","Page, IA","19","145","Iowa","190","Page","1450","0","0",16509
"G1901470","2002","Palo Alto, IA","19","147","Iowa","190","Palo Alto","1470","0","0",9892
"G1901490","2002","Plymouth, IA","19","149","Iowa","190","Plymouth","1490","0","0",24669
"G1901510","2002","Pocahontas, IA","19","151","Iowa","190","Pocahontas","1510","0","0",8392
"G1901530","2002","Polk, IA","19","153","Iowa","190","Polk","1530","0","0",384708
"G1901550","2002","Pottawattamie, IA","19","155","Iowa","190","Pottawattamie","1550","0","0",88170
"G1901570","2002","Poweshiek, IA","19","157","Iowa","190","Poweshiek","1570","0","0",18860
"G1901590","2002","Ringgold, IA","19","159","Iowa","190","Ringgold","1590","0","0",5338
"G1901610","2002","Sac, IA","19","161","Iowa","190","Sac","1610","0","0",11063
"G1901630","2002","Scott, IA","19","163","Iowa","190","Scott","1630","0","0",159068
"G1901650","2002","Shelby, IA","19","165","Iowa","190","Shelby","1650","0","0",12847
"G1901670","2002","Sioux, IA","19","167","Iowa","190","Sioux","1670","0","0",32031
"G1901690","2002","Story, IA","19","169","Iowa","190","Story","1690","0","0",80729
"G1901710","2002","Tama, IA","19","171","Iowa","190","Tama","1710","0","0",17925
"G1901730","2002","Taylor, IA","19","173","Iowa","190","Taylor","1730","0","0",6833
"G1901750","2002","Union, IA","19","175","Iowa","190","Union","1750","0","0",12154
"G1901770","2002","Van Buren, IA","19","177","Iowa","190","Van Buren","1770","0","0",7806
"G1901790","2002","Wapello, IA","19","179","Iowa","190","Wapello","1790","0","0",35941
"G1901810","2002","Warren, IA","19","181","Iowa","190","Warren","1810","0","0",41444
"G1901830","2002","Washington, IA","19","183","Iowa","190","Washington","1830","0","0",21148
"G1901850","2002","Wayne, IA","19","185","Iowa","190","Wayne","1850","0","0",6657
"G1901870","2002","Webster, IA","19","187","Iowa","190","Webster","1870","0","0",39829
"G1901890","2002","Winnebago, IA","19","189","Iowa","190","Winnebago","1890","0","0",11430
"G1901910","2002","Winneshiek, IA","19","191","Iowa","190","Winneshiek","1910","0","0",21316
"G1901930","2002","Woodbury, IA","19","193","Iowa","190","Woodbury","1930","0","0",103424
"G1901950","2002","Worth, IA","19","195","Iowa","190","Worth","1950","0","0",7798
"G1901970","2002","Wright, IA","19","197","Iowa","190","Wright","1970","0","0",13962
"G2000010","2002","Allen, KS","20","001","Kansas","200","Allen","0010","0","0",14105
"G2000030","2002","Anderson, KS","20","003","Kansas","200","Anderson","0030","0","0",8163
"G2000050","2002","Atchison, KS","20","005","Kansas","200","Atchison","0050","0","0",16756
"G2000070","2002","Barber, KS","20","007","Kansas","200","Barber","0070","0","0",5089
"G2000090","2002","Barton, KS","20","009","Kansas","200","Barton","0090","0","0",27648
"G2000110","2002","Bourbon, KS","20","011","Kansas","200","Bourbon","0110","0","0",15205
"G2000130","2002","Brown, KS","20","013","Kansas","200","Brown","0130","0","0",10498
"G2000150","2002","Butler, KS","20","015","Kansas","200","Butler","0150","0","0",60501
"G2000170","2002","Chase, KS","20","017","Kansas","200","Chase","0170","0","0",3046
"G2000190","2002","Chautauqua, KS","20","019","Kansas","200","Chautauqua","0190","0","0",4207
"G2000210","2002","Cherokee, KS","20","021","Kansas","200","Cherokee","0210","0","0",22021
"G2000230","2002","Cheyenne, KS","20","023","Kansas","200","Cheyenne","0230","0","0",3051
"G2000250","2002","Clark, KS","20","025","Kansas","200","Clark","0250","0","0",2359
"G2000270","2002","Clay, KS","20","027","Kansas","200","Clay","0270","0","0",8669
"G2000290","2002","Cloud, KS","20","029","Kansas","200","Cloud","0290","0","0",9961
"G2000310","2002","Coffey, KS","20","031","Kansas","200","Coffey","0310","0","0",8827
"G2000330","2002","Comanche, KS","20","033","Kansas","200","Comanche","0330","0","0",1958
"G2000350","2002","Cowley, KS","20","035","Kansas","200","Cowley","0350","0","0",36380
"G2000370","2002","Crawford, KS","20","037","Kansas","200","Crawford","0370","0","0",37994
"G2000390","2002","Decatur, KS","20","039","Kansas","200","Decatur","0390","0","0",3384
"G2000410","2002","Dickinson, KS","20","041","Kansas","200","Dickinson","0410","0","0",19126
"G2000430","2002","Doniphan, KS","20","043","Kansas","200","Doniphan","0430","0","0",8179
"G2000450","2002","Douglas, KS","20","045","Kansas","200","Douglas","0450","0","0",101522
"G2000470","2002","Edwards, KS","20","047","Kansas","200","Edwards","0470","0","0",3350
"G2000490","2002","Elk, KS","20","049","Kansas","200","Elk","0490","0","0",3204
"G2000510","2002","Ellis, KS","20","051","Kansas","200","Ellis","0510","0","0",27314
"G2000530","2002","Ellsworth, KS","20","053","Kansas","200","Ellsworth","0530","0","0",6389
"G2000550","2002","Finney, KS","20","055","Kansas","200","Finney","0550","0","0",39373
"G2000570","2002","Ford, KS","20","057","Kansas","200","Ford","0570","0","0",32451
"G2000590","2002","Franklin, KS","20","059","Kansas","200","Franklin","0590","0","0",25511
"G2000610","2002","Geary, KS","20","061","Kansas","200","Geary","0610","0","0",26475
"G2000630","2002","Gove, KS","20","063","Kansas","200","Gove","0630","0","0",2964
"G2000650","2002","Graham, KS","20","065","Kansas","200","Graham","0650","0","0",2874
"G2000670","2002","Grant, KS","20","067","Kansas","200","Grant","0670","0","0",7908
"G2000690","2002","Gray, KS","20","069","Kansas","200","Gray","0690","0","0",5993
"G2000710","2002","Greeley, KS","20","071","Kansas","200","Greeley","0710","0","0",1453
"G2000730","2002","Greenwood, KS","20","073","Kansas","200","Greenwood","0730","0","0",7647
"G2000750","2002","Hamilton, KS","20","075","Kansas","200","Hamilton","0750","0","0",2674
"G2000770","2002","Harper, KS","20","077","Kansas","200","Harper","0770","0","0",6304
"G2000790","2002","Harvey, KS","20","079","Kansas","200","Harvey","0790","0","0",33388
"G2000810","2002","Haskell, KS","20","081","Kansas","200","Haskell","0810","0","0",4234
"G2000830","2002","Hodgeman, KS","20","083","Kansas","200","Hodgeman","0830","0","0",2156
"G2000850","2002","Jackson, KS","20","085","Kansas","200","Jackson","0850","0","0",12881
"G2000870","2002","Jefferson, KS","20","087","Kansas","200","Jefferson","0870","0","0",18705
"G2000890","2002","Jewell, KS","20","089","Kansas","200","Jewell","0890","0","0",3512
"G2000910","2002","Johnson, KS","20","091","Kansas","200","Johnson","0910","0","0",476099
"G2000930","2002","Kearny, KS","20","093","Kansas","200","Kearny","0930","0","0",4578
"G2000950","2002","Kingman, KS","20","095","Kansas","200","Kingman","0950","0","0",8417
"G2000970","2002","Kiowa, KS","20","097","Kansas","200","Kiowa","0970","0","0",3101
"G2000990","2002","Labette, KS","20","099","Kansas","200","Labette","0990","0","0",22349
"G2001010","2002","Lane, KS","20","101","Kansas","200","Lane","1010","0","0",1992
"G2001030","2002","Leavenworth, KS","20","103","Kansas","200","Leavenworth","1030","0","0",71366
"G2001050","2002","Lincoln, KS","20","105","Kansas","200","Lincoln","1050","0","0",3510
"G2001070","2002","Linn, KS","20","107","Kansas","200","Linn","1070","0","0",9720
"G2001090","2002","Logan, KS","20","109","Kansas","200","Logan","1090","0","0",2949
"G2001110","2002","Lyon, KS","20","111","Kansas","200","Lyon","1110","0","0",35726
"G2001130","2002","McPherson, KS","20","113","Kansas","200","McPherson","1130","0","0",29363
"G2001150","2002","Marion, KS","20","115","Kansas","200","Marion","1150","0","0",13299
"G2001170","2002","Marshall, KS","20","117","Kansas","200","Marshall","1170","0","0",10655
"G2001190","2002","Meade, KS","20","119","Kansas","200","Meade","1190","0","0",4676
"G2001210","2002","Miami, KS","20","121","Kansas","200","Miami","1210","0","0",28945
"G2001230","2002","Mitchell, KS","20","123","Kansas","200","Mitchell","1230","0","0",6699
"G2001250","2002","Montgomery, KS","20","125","Kansas","200","Montgomery","1250","0","0",35286
"G2001270","2002","Morris, KS","20","127","Kansas","200","Morris","1270","0","0",6026
"G2001290","2002","Morton, KS","20","129","Kansas","200","Morton","1290","0","0",3360
"G2001310","2002","Nemaha, KS","20","131","Kansas","200","Nemaha","1310","0","0",10501
"G2001330","2002","Neosho, KS","20","133","Kansas","200","Neosho","1330","0","0",16716
"G2001350","2002","Ness, KS","20","135","Kansas","200","Ness","1350","0","0",3280
"G2001370","2002","Norton, KS","20","137","Kansas","200","Norton","1370","0","0",5835
"G2001390","2002","Osage, KS","20","139","Kansas","200","Osage","1390","0","0",16826
"G2001410","2002","Osborne, KS","20","141","Kansas","200","Osborne","1410","0","0",4286
"G2001430","2002","Ottawa, KS","20","143","Kansas","200","Ottawa","1430","0","0",6198
"G2001450","2002","Pawnee, KS","20","145","Kansas","200","Pawnee","1450","0","0",6909
"G2001470","2002","Phillips, KS","20","147","Kansas","200","Phillips","1470","0","0",5772
"G2001490","2002","Pottawatomie, KS","20","149","Kansas","200","Pottawatomie","1490","0","0",18443
"G2001510","2002","Pratt, KS","20","151","Kansas","200","Pratt","1510","0","0",9594
"G2001530","2002","Rawlins, KS","20","153","Kansas","200","Rawlins","1530","0","0",2883
"G2001550","2002","Reno, KS","20","155","Kansas","200","Reno","1550","0","0",64019
"G2001570","2002","Republic, KS","20","157","Kansas","200","Republic","1570","0","0",5449
"G2001590","2002","Rice, KS","20","159","Kansas","200","Rice","1590","0","0",10519
"G2001610","2002","Riley, KS","20","161","Kansas","200","Riley","1610","0","0",62108
"G2001630","2002","Rooks, KS","20","163","Kansas","200","Rooks","1630","0","0",5493
"G2001650","2002","Rush, KS","20","165","Kansas","200","Rush","1650","0","0",3469
"G2001670","2002","Russell, KS","20","167","Kansas","200","Russell","1670","0","0",7035
"G2001690","2002","Saline, KS","20","169","Kansas","200","Saline","1690","0","0",53951
"G2001710","2002","Scott, KS","20","171","Kansas","200","Scott","1710","0","0",4930
"G2001730","2002","Sedgwick, KS","20","173","Kansas","200","Sedgwick","1730","0","0",460393
"G2001750","2002","Seward, KS","20","175","Kansas","200","Seward","1750","0","0",23007
"G2001770","2002","Shawnee, KS","20","177","Kansas","200","Shawnee","1770","0","0",170547
"G2001790","2002","Sheridan, KS","20","179","Kansas","200","Sheridan","1790","0","0",2672
"G2001810","2002","Sherman, KS","20","181","Kansas","200","Sherman","1810","0","0",6429
"G2001830","2002","Smith, KS","20","183","Kansas","200","Smith","1830","0","0",4302
"G2001850","2002","Stafford, KS","20","185","Kansas","200","Stafford","1850","0","0",4667
"G2001870","2002","Stanton, KS","20","187","Kansas","200","Stanton","1870","0","0",2426
"G2001890","2002","Stevens, KS","20","189","Kansas","200","Stevens","1890","0","0",5326
"G2001910","2002","Sumner, KS","20","191","Kansas","200","Sumner","1910","0","0",25530
"G2001930","2002","Thomas, KS","20","193","Kansas","200","Thomas","1930","0","0",8076
"G2001950","2002","Trego, KS","20","195","Kansas","200","Trego","1950","0","0",3143
"G2001970","2002","Wabaunsee, KS","20","197","Kansas","200","Wabaunsee","1970","0","0",6773
"G2001990","2002","Wallace, KS","20","199","Kansas","200","Wallace","1990","0","0",1667
"G2002010","2002","Washington, KS","20","201","Kansas","200","Washington","2010","0","0",6220
"G2002030","2002","Wichita, KS","20","203","Kansas","200","Wichita","2030","0","0",2483
"G2002050","2002","Wilson, KS","20","205","Kansas","200","Wilson","2050","0","0",10157
"G2002070","2002","Woodson, KS","20","207","Kansas","200","Woodson","2070","0","0",3655
"G2002090","2002","Wyandotte, KS","20","209","Kansas","200","Wyandotte","2090","0","0",157682
"G2100010","2002","Adair, KY","21","001","Kentucky","210","Adair","0010","0","0",17399
"G2100030","2002","Allen, KY","21","003","Kentucky","210","Allen","0030","0","0",18150
"G2100050","2002","Anderson, KY","21","005","Kentucky","210","Anderson","0050","0","0",19560
"G2100070","2002","Ballard, KY","21","007","Kentucky","210","Ballard","0070","0","0",8134
"G2100090","2002","Barren, KY","21","009","Kentucky","210","Barren","0090","0","0",38748
"G2100110","2002","Bath, KY","21","011","Kentucky","210","Bath","0110","0","0",11419
"G2100130","2002","Bell, KY","21","013","Kentucky","210","Bell","0130","0","0",29989
"G2100150","2002","Boone, KY","21","015","Kentucky","210","Boone","0150","0","0",93596
"G2100170","2002","Bourbon, KY","21","017","Kentucky","210","Bourbon","0170","0","0",19502
"G2100190","2002","Boyd, KY","21","019","Kentucky","210","Boyd","0190","0","0",49704
"G2100210","2002","Boyle, KY","21","021","Kentucky","210","Boyle","0210","0","0",27697
"G2100230","2002","Bracken, KY","21","023","Kentucky","210","Bracken","0230","0","0",8455
"G2100250","2002","Breathitt, KY","21","025","Kentucky","210","Breathitt","0250","0","0",15915
"G2100270","2002","Breckinridge, KY","21","027","Kentucky","210","Breckinridge","0270","0","0",18948
"G2100290","2002","Bullitt, KY","21","029","Kentucky","210","Bullitt","0290","0","0",63756
"G2100310","2002","Butler, KY","21","031","Kentucky","210","Butler","0310","0","0",13151
"G2100330","2002","Caldwell, KY","21","033","Kentucky","210","Caldwell","0330","0","0",12878
"G2100350","2002","Calloway, KY","21","035","Kentucky","210","Calloway","0350","0","0",34217
"G2100370","2002","Campbell, KY","21","037","Kentucky","210","Campbell","0370","0","0",88332
"G2100390","2002","Carlisle, KY","21","039","Kentucky","210","Carlisle","0390","0","0",5360
"G2100410","2002","Carroll, KY","21","041","Kentucky","210","Carroll","0410","0","0",10268
"G2100430","2002","Carter, KY","21","043","Kentucky","210","Carter","0430","0","0",27107
"G2100450","2002","Casey, KY","21","045","Kentucky","210","Casey","0450","0","0",15834
"G2100470","2002","Christian, KY","21","047","Kentucky","210","Christian","0470","0","0",71815
"G2100490","2002","Clark, KY","21","049","Kentucky","210","Clark","0490","0","0",33590
"G2100510","2002","Clay, KY","21","051","Kentucky","210","Clay","0510","0","0",24422
"G2100530","2002","Clinton, KY","21","053","Kentucky","210","Clinton","0530","0","0",9633
"G2100550","2002","Crittenden, KY","21","055","Kentucky","210","Crittenden","0550","0","0",9166
"G2100570","2002","Cumberland, KY","21","057","Kentucky","210","Cumberland","0570","0","0",7162
"G2100590","2002","Daviess, KY","21","059","Kentucky","210","Daviess","0590","0","0",91891
"G2100610","2002","Edmonson, KY","21","061","Kentucky","210","Edmonson","0610","0","0",11833
"G2100630","2002","Elliott, KY","21","063","Kentucky","210","Elliott","0630","0","0",6792
"G2100650","2002","Estill, KY","21","065","Kentucky","210","Estill","0650","0","0",15356
"G2100670","2002","Fayette, KY","21","067","Kentucky","210","Fayette","0670","0","0",262706
"G2100690","2002","Fleming, KY","21","069","Kentucky","210","Fleming","0690","0","0",14175
"G2100710","2002","Floyd, KY","21","071","Kentucky","210","Floyd","0710","0","0",42374
"G2100730","2002","Franklin, KY","21","073","Kentucky","210","Franklin","0730","0","0",48127
